Date,Sample,Field,NDF,Clouds,Species,Type,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
3-Jul,S2,K2,50.01827634,partly cloudy,cattle,Lab,0,0.99,5.73,4.908,0.988,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,14.5
3-Jul,S2,K3,60.98115246,partly cloudy,cattle,Field,861.499,808.411,1245.66,728.708,724.111,889.154,796.614,863.504,367.83,774.318,1850.044,720.769,704.071,619.411,3273.893,4425.498,4354.647,4809.127,30.3
3-Jul,S2,K3,60.98115246,partly cloudy,cattle,Lab,0,0.99,5.73,4.72,0.912,0,0,0,0.46,0,0.6,0,0,1.02,0.082,0,0,1.08,13.1
3-Jul,S2,K4,63.95196961,mostly cloudy,cattle,Lab,0,0.99,5.73,4.72,0.76,0,0.55,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,16.4
3-Jul,S2,K4,63.95196961,mostly cloudy,cattle,Field,1459.297,1297.368,1742.983,1479.43,1357.48,1437.295,1547.73,1752.817,1036.316,1475.95,2492.75,1089.802,1937.97,1510.916,4799.746,5350.088,6281.998,6828.396,26.7
3-Jul,S2,K5,50.53967587,mostly cloudy,cattle,Field,1223.897,1172.521,1738.669,1202.356,1200.397,1448.412,1401.613,1478.847,717.548,1275.198,2447.701,947.444,1489.208,1105.813,4753.781,6071.069,6185.156,6783.877,26.8
3-Jul,S2,K5,50.53967587,mostly cloudy,cattle,Lab,0,0.99,5.73,5.66,1.52,0.438,0.55,0.53,0.92,0.44,0.6,0,1.13,1.02,0.41,0,0.082,1.08,20.2
3-Jul,S2,K6,63.23715486,mostly cloudy,cattle,Field,4646.413,4209.305,6296.44,3628.532,3540.405,3920.355,3041.328,4288.144,2869.143,3666.328,8188.466,3850.065,4508.209,4010.108,15490.539,17404.35,15194.524,15157.641,23.7
3-Jul,S2,K6,63.23715486,mostly cloudy,cattle,Lab,0,0.99,5.73,4.72,1.52,0.73,0.55,0.106,0.92,0.44,0.6,0,0,1.02,0.41,0,0,1.08,17
3-Jul,S2,P1,52.09212158,partly cloudy,horse,Lab,0,0.99,4.77,4.625,0.76,0,0,0,0.46,0,0.6,0,0,0.918,0.164,0,0,1.08,13.9
3-Jul,S2,P1,52.09212158,partly cloudy,horse,Field,189.914,169.972,246.323,159.278,157.667,194.339,166.065,178.885,73.262,163.134,415.056,150.076,131.255,125.272,758.095,998.197,1020.321,1129.212,29.5
3-Jul,S2,P2,58.25472905,partly cloudy,cattle,Field,537.206,453.14,627.834,445.357,400.814,450.31,419.393,494.344,209.136,463.351,1112.242,353.204,372.73,341.93,1894.314,2714.171,2897.173,3526.68,40.5
3-Jul,S2,P2,58.25472905,partly cloudy,cattle,Lab,0,0.792,4.77,4.72,0.76,0,0,0,0.92,0,0.6,0,0,1.02,0,0,0,0.432,14.9
3-Jul,S2,P3,61.66180472,partly cloudy,horse,Lab,0,0.99,5.206363636,3.77,0.76,0,0.4,0,0.46,0.04,0.6,0,0,1.02,0.372727273,0,0,1.08,14.45454545
3-Jul,S2,P3,61.66180472,partly cloudy,horse,Field,458.263,395.884,575.943,452.633,470.004,527.573,564.459,644.836,333.648,518.87,977.347,322.621,707.843,408.926,1920.075,2394.914,2627.876,2750.931,49.6
3-Jul,S2,P4,55.15148911,partly cloudy,cattle/sheep,Field,405.558,359.318,492.827,395.236,393.289,480.117,507.821,490.053,192.924,401.597,846.881,293.701,405.315,265.044,1739.91,2240.437,2572.689,2645.761,30.4
3-Jul,S2,P4,55.15148911,partly cloudy,cattle/sheep,Lab,0,0.99,5.73,5.66,1.14,0,0.055,0,0.46,0,0.6,0,0,1.02,0.164,0,0,1.08,13
3-Jul,S2,P5,67.18615108,partly cloudy,none,Field,1561.806,1461.797,2563.688,1615.057,1671.57,1906.988,1852.677,2105.472,1074.87,2306.604,4334.441,1147.643,2087.405,2098.103,5671.271,9216.511,10003.776,12609.952,55.4
3-Jul,S2,P5,67.18615108,partly cloudy,none,Lab,0,0.99,6.68,5.66,1.52,0,0,0,0.92,0,0.6,0,0,1.02,0.656,0,0,1.08,17.1
3-Jul,S2,P6,67.31133773,partly cloudy,horse,Lab,0,0.99,9.55,5.945,1.52,0,0,0,0.92,0,0.6,0,0,1.02,0.082,0,0,1.08,12.5
3-Jul,S2,P6,67.31133773,partly cloudy,horse,Field,1745.643077,1505.209231,2162.676923,1554.705385,1579.079231,1745.483077,1714.005385,2016.703846,1078.866923,1855.201538,3406.753077,1184.334615,2001.557692,1696.427692,7181.358462,8022.465385,8944.922308,9776.475385,25.76923077
10-Jul,S1,K2,50.54773045,mostly cloudy,cattle,Lab,0,0.99,4.77,5.284,1.52,0.803,0.88,0.477,0.92,0.44,0.6,0,0.565,1.02,0.82,1.079,1.631,2.474,20.5
10-Jul,S1,K2,50.54773045,mostly cloudy,cattle,Field,115.297,106.042,157.97,115.702,111.999,125.694,118.176,131.455,62.088,137.72,277.381,119.983,111.589,98.831,527.454,603.392,717.595,735.424,27.8
10-Jul,S1,K3,58.91616707,mostly cloudy,cattle,Lab,0,0.99,4.77,4.72,0.76,0,0.55,0.371,0.874,0,0.6,0,0,1.02,0.246,0,0.164,1.08,15.2
10-Jul,S1,K3,58.91616707,mostly cloudy,cattle,Field,114.467,99.18,141.161,111.795,100.166,101.651,99.51,115.935,68.127,115.587,235.939,111.579,116.391,108.622,421.195,479.303,569.46,565.736,31.7
10-Jul,S1,K4,65.96174174,mostly cloudy,cattle,Lab,0,0.99,5.73,4.72,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,17.2
10-Jul,S1,K4,65.96174174,mostly cloudy,cattle,Field,184.187,178.62,282.508,189.659,177.978,190.864,175.456,204.361,121.944,209.679,434.925,197.659,203.172,218.224,702.307,865.667,973.713,1008.344,25.1
10-Jul,S1,K5,50.1563,mostly cloudy,cattle,Field,257.808,217.264,306.662,244.418,227.293,245.269,274.966,287.78,142.292,269.205,548.116,252.176,272.688,192.757,1025.366,1144.149,1436.691,1439.77,31.3
10-Jul,S1,K5,50.1563,mostly cloudy,cattle,Lab,0,0.99,4.77,4.72,1.52,0.73,0.55,0,0.46,0.44,0.6,0,0,1.02,0.82,0.83,0.82,1.08,18.6
10-Jul,S1,K6,64.47571028,mostly cloudy,cattle,Lab,0,0.594,4.77,4.72,0.76,0,0,0,0.92,0,0.6,0,0,1.02,0,0,0,1.08,17.8
10-Jul,S1,K6,64.47571028,mostly cloudy,cattle,Field,208.091,195.079,300.14,200.847,195.876,222.757,207.712,225.436,114.765,242.788,475.799,223.06,200.657,230.563,727.507,926.867,1104.249,1210.507,31.4
10-Jul,S1,P1,51.06104104,fair,horse,Field,1570.44,1468.001,2422.435,1478.612,1549.117,1894.691,1787.699,1721.727,661.685,2009.482,4508.436,1976.473,1195.14,1394.165,5856.107,9167.046,11230.336,12910.616,37.6
10-Jul,S1,P1,51.06104104,fair,horse,Lab,0,0.99,5.73,5.66,1.52,0,0,0,0.46,0,0.6,0,0,1.02,0.328,0,0.82,1.08,19.3
10-Jul,S1,P2,48.36699359,fair,cattle,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0.82,0.249,0.82,1.08,20.1
10-Jul,S1,P2,48.36699359,fair,cattle,Field,1968.611,1668.436,2551.381,1866.753,1749.818,1951.318,2043.299,2126.876,902.723,2032.619,4808.278,2336.616,1729.996,1478.202,7918.912,10085.301,12880.608,12992.02,53.4
10-Jul,S1,P3,67.06495196,fair,horse,Lab,0,0.99,5.73,5.66,1.52,0,0.495,0,0.782,0,0.6,0,0,1.02,0.41,0,0.246,1.08,18.6
10-Jul,S1,P3,67.06495196,fair,horse,Field,1600.901,1419.116,2164.267,1413.663,1358.576,1578.342,1479.658,1692.456,1068.738,1691.233,3581.137,1924.204,1694.667,1565.767,5629.893,6733.72,7799.434,8817.018,42.9
10-Jul,S1,P4,57.7202481,fair,cattle/sheep,Field,1307.403,1161.05,1715.249,1097.385,1059.901,1269.844,1147.177,1290.718,518.919,1161.752,3176.772,1609.2,893.411,795.616,5062.75,6893.855,7912.459,8049.12,38.6
10-Jul,S1,P4,57.7202481,fair,cattle/sheep,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,0.927272727,0.149090909,0,0.149090909,1.08,19.18181818
10-Jul,S1,P5,64.68854229,fair,none,Lab,0,0.99,6.68,5.66,1.52,0.73,1.98,0.53,0.92,0.44,0.6,0,0.791,1.02,0.82,0.747,1.225,1.615,18
10-Jul,S1,P5,64.68854229,fair,none,Field,1297.523,1103.516,1558.931,1116.395,1027.682,1119.903,1072.572,1318.341,584.002,1047.028,2921.283,1554.974,1055.88,829.994,4895.145,6086.769,7310.72,7234.766,49.1
10-Jul,S1,P6,63.82593925,fair,horse,Field,1620.572,1435.849,2122.202,1576.761,1534.142,1747.599,1712.687,1930.054,905.101,1696.558,3759.182,1915.996,1651.676,1371.931,6086.667,7616.271,9464.649,9424.908,49.8
10-Jul,S1,P6,63.82593925,fair,horse,Lab,0,0.99,7.64,5.66,1.52,0,0,0,0.92,0,0.6,0,0,1.02,0.328,0,0,1.08,16.4
10-Jul,S2,K1,51.6403,mostly cloudy,cattle,Lab,0,0,3.82,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.816,0,0,0,1.08,17.4
10-Jul,S2,K1,51.6403,mostly cloudy,cattle,Field,60.009,51.334,75.862,50.03,46.833,49.612,43.982,51.28,23.819,51.644,141.159,64.098,35.442,36.436,222.912,274.263,324.129,358.624,30
10-Jul,S2,K2,56.94237762,mostly cloudy,cattle,Field,119.862,100.496,141.072,111.707,99.725,96.23,97.759,114.175,59.333,108.893,253.211,115.975,96.382,92.756,421.032,508.342,660.285,697.035,45.4
10-Jul,S2,K2,56.94237762,mostly cloudy,cattle,Lab,0,0.99,4.77,4.72,0.76,0.73,0.55,0.106,0.46,0.44,0.6,0,0,1.02,0.82,0.83,1.63,2.15,20.2
10-Jul,S2,K3,55.28144742,mostly cloudy,cattle,Field,112.06,108.204,164.672,113.612,117.556,126.039,127.918,125.017,66.085,153.709,245.556,117.442,122.908,189.426,407.988,479.641,577.948,657.893,29.3
10-Jul,S2,K3,55.28144742,mostly cloudy,cattle,Lab,0,0.99,6.49,4.72,1.52,0.584,0.55,0.265,0.92,0.176,0.6,0,0.452,1.02,0.164,0,0,1.08,19.2
10-Jul,S2,K4,66.52021213,mostly cloudy,cattle,Field,197.55,183.32,282.966,201.576,202.016,241.795,216.054,226.81,145.002,274.395,448.845,201.663,238.159,287.961,758.258,907.114,1079.399,1219.433,28
10-Jul,S2,K4,66.52021213,mostly cloudy,cattle,Lab,0,0.99,5.73,5.66,1.52,0,0,0,0.92,0,0.6,0,0,1.02,0,0,0,1.08,18.5
10-Jul,S2,K5,52.93211285,mostly cloudy,cattle,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,0.816,0.082,0,0,1.08,19.7
10-Jul,S2,K5,52.93211285,mostly cloudy,cattle,Field,228.343,205.42,296.376,193.659,186.598,209.138,186.715,214.324,99.03,202.712,540.397,256.379,171.504,162.296,957.501,1176.059,1273.167,1205.454,28.6
10-Jul,S2,K6,58.91348539,mostly cloudy,cattle,Field,207.593,198.934,283.24,195.843,185.87,214.418,189.223,216.855,111.01,224.48,482.693,224.037,201.001,194.127,868.868,1011.451,1083.024,1113.727,30.4
10-Jul,S2,K6,58.91348539,mostly cloudy,cattle,Lab,0,0.99,5.73,4.72,0.988,0.219,0.715,0.159,0.46,0.132,0.6,0,0.339,1.02,0,0,0.246,1.08,17.5
10-Jul,S2,P1,57.45218,fair,horse,Lab,0,0.09,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.927272727,0,0,0,0.196363636,18
10-Jul,S2,P1,57.45218,fair,horse,Field,1554.421,1327.169,1961.661,1290.136,1238.609,1345.996,1321.874,1414.689,693.585,1365.554,3391.199,1776.278,1192.509,1145.677,5374.86,6648.123,7794.393,8064.067,38.2
10-Jul,S2,P2,56.63006601,fair,cattle,Field,1975.002,1699.177,2347.215,1629.701,1458.378,1592.864,1459.709,1701.04,767.419,1463.472,4271.107,2284.441,1259.394,1112.471,6684.561,8955.588,10756.039,10832.309,50.7
10-Jul,S2,P2,56.63006601,fair,cattle,Lab,0,0.99,5.73,5.66,1.52,0,0.22,0,0.92,0.044,0.6,0,0,1.02,0.574,0,0.82,1.08,19.3
10-Jul,S2,P3,50.56444578,fair,horse,Lab,0,0,3.82,3.77,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,17.8
10-Jul,S2,P3,50.56444578,fair,horse,Field,1644.48,1443.839,2179.879,1445.045,1378.886,1579.592,1527.663,1662.687,865.401,1639.448,3706.542,1957.52,1565.125,1360.864,6417.856,7569.253,8586.805,9083.485,46.1
10-Jul,S2,P4,58.4392557,fair,cattle/sheep,Lab,0,0.99,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.918,0,0,0,1.08,16.2
10-Jul,S2,P4,58.4392557,fair,cattle/sheep,Field,1181.897,992.394,1290.937,1048.899,932.188,970.656,1022.467,1181.549,504.702,882.619,2435.997,1302.213,893.409,613.829,4189.375,5279.011,6702.437,6602.144,34.1
10-Jul,S2,P5,69.05836498,fair,none,Field,1296.28,1116.208,1415.201,1221.913,1149.545,1182.436,1314.467,1462.287,657.312,1079,2627.01,1427.08,1296.895,825.196,4674.967,5592.019,7264.289,6766.241,43.8
10-Jul,S2,P5,69.05836498,fair,none,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.644,0,0.6,0,0,0.918,0,0,0,1.08,19
10-Jul,S2,P6,65.20456,fair,horse,Lab,0,0.99,5.73,5.66,1.52,0,0,0,0.92,0,0.6,0,0,1.02,0,0,0.328,1.08,19.6
10-Jul,S2,P6,65.20456,fair,horse,Field,3894.725,3427.216,4975.837,3822.102,3676.664,3950.996,4267.717,4641.348,2012.773,4013.501,8819.086,4700.49,3910.928,3010.863,14825.743,17976.004,23186.578,23097.079,53.3
17-Jul,S1,K2,49.41111555,fair,cattle,Lab,0,0.396,3.82,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.714,0,0,0,0.756,14.5
17-Jul,S1,K2,49.41111555,fair,cattle,Field,310.689,243.866,332.746,246.602,210.198,213.308,235.712,283.929,125.699,229.762,606.199,276.41,207.289,154.752,1150.791,1212.694,1504.877,1569.348,25.5
17-Jul,S1,K3,62.09398361,fair,cattle,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,17.2
17-Jul,S1,K3,62.09398361,fair,cattle,Field,394.27,356.028,538.196,337.021,320.592,361.095,335.046,395.905,174.288,373.039,902.56,370.4,303.217,276.21,1490.19,1861.249,2140.931,2226.379,27.3
17-Jul,S1,K4,53.76457166,fair,cattle,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,0.816,0,0,0,0.108,17.3
17-Jul,S1,K4,53.76457166,fair,cattle,Field,464.073,403.31,573.741,437.445,392.266,419.391,439.81,510.853,224.208,431.882,1014.55,420.816,378.219,306.374,1724.132,2087.817,2677.225,2904.92,26.5
17-Jul,S1,K5,49.92131279,fair,cattle,Field,529.653,466.488,739.238,481.377,454.076,492.067,495.746,577.377,270.086,506.801,1154,462.339,471.402,400.305,1781.69,2239.172,2800.686,3075.037,22.4
17-Jul,S1,K5,49.92131279,fair,cattle,Lab,0,0.99,4.77,4.72,1.52,1.095,1.705,0.53,0.92,0.44,0.6,0,1.242,1.02,0.82,0.83,1.63,2.15,19.1
17-Jul,S1,K6,62.93071228,fair,cattle,Lab,0,0.99,5.25,5.284,1.52,0.292,0.44,0.212,0.92,0.176,0.6,0,0.452,1.02,0.246,0,0.41,1.08,18.4
17-Jul,S1,K6,62.93071228,fair,cattle,Field,866.148,697.008,1021.565,817.67,742.155,769.716,812.537,1060.494,543.26,984.725,1810.309,719.109,898.441,988.179,2820.823,3191.617,4281.066,4689.012,23.4
17-Jul,S1,P1,61.35988407,fair,horse,Lab,0,0.99,5.73,4.72,0.76,0,0.55,0,0.92,0,0.6,0,0,1.02,0,0,0,0.216,18
17-Jul,S1,P1,61.35988407,fair,horse,Field,0,2.82,2.76,1.82,3.65,6.32,8.866,6.875,1.9,0.956,0,0,9.15,1.96,1.61,1.01,0.88,1.08,50
17-Jul,S1,P2,53.8609,fair,cattle,Lab,0,0.99,6.585,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.714,0,0,0.164,1.08,19.6
17-Jul,S1,P2,53.8609,fair,cattle,Field,0.83,2.256,1.748,1.82,2.555,3.821,6.242,5.445,1.43,0.91,0.63,0,6.746,0.98,3.22,2.53,2.65,2.15,45.3
17-Jul,S1,P3,58.02476514,fair,horse,Field,1.826,1.88,2.76,1.82,1.46,1.39,1.75,2.145,0.95,2.28,5.627,1.95,1.14,1.96,9.66,10.97,14.15,14.943,45.8
17-Jul,S1,P3,58.02476514,fair,horse,Lab,0,0.99,5.73,4.72,0.76,0.73,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,19.2
17-Jul,S1,P4,50.88235412,fair,cattle/sheep,Lab,0,0.99,4.77,3.865,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0.328,0,0,1.08,18.5
17-Jul,S1,P4,50.88235412,fair,cattle/sheep,Field,6.64,6.58,8.27,5.46,5.11,5.56,5.25,6.05,2.946,5.92,15.82,7.82,4.57,4.802,33.65,37.14,45.1,39.79,33.6
17-Jul,S1,P5,57.02532,fair,none,Lab,0,0.99,4.77,4.625,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0.082,0,0,1.08,20.3
17-Jul,S1,P5,57.02532,fair,none,Field,13.529,12.126,16.254,14.55,14.172,15.359,15.402,15.355,7.13,15.029,30.875,13.582,12.58,10.77,68.267,77.24,106.748,96.137,40.4
17-Jul,S1,P6,56.28362982,fair,horse,Field,44.737,42.31,59.516,41.203,41.643,46.482,40.422,43.965,19.443,44.997,108.318,47.292,33.388,32.418,192.402,232.982,291.054,291.847,42.5
17-Jul,S1,P6,56.28362982,fair,horse,Lab,0,0.792,3.82,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.816,0.164,0,0.082,1.08,19.9
17-Jul,S2,K1,61.11206966,fair,cattle,Lab,0,0.99,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.816,0,0,0,1.08,19.8
17-Jul,S2,K1,61.11206966,fair,cattle,Field,342.146,282.134,386.565,289.81,255.131,275.145,261.262,316.118,144.718,248.299,714.581,302.787,226.955,198.928,1117.944,1443.397,1883.042,1937.972,34.6
17-Jul,S2,K2,51.463003,fair,cattle,Field,285.449,241.046,341.931,272.435,231.168,247.354,259.393,291.301,126.128,247.751,584.939,249.147,236.331,176.204,1063.361,1236.415,1555.819,1605.265,24.3
17-Jul,S2,K2,51.463003,fair,cattle,Lab,0,1.99,22.625,13.21,3.344,0.73,0,0,0.92,0,0.6,0,0,1.02,0.082,0,0,1.08,12.5
17-Jul,S2,K3,57.75053011,fair,cattle,Lab,0,0.99,6.68,4.72,0.76,0,0,0,0.828,0,0.6,0,0,0.918,0,0,0,1.08,16.9
17-Jul,S2,K3,57.75053011,fair,cattle,Field,311.185,271.131,403.004,299.817,270.619,285.57,330.556,365.804,155.129,298.487,699.081,282.367,283.663,221.75,1109.815,1394.101,1906.922,1934.103,20.9
17-Jul,S2,K4,64.39658137,fair,cattle,Lab,0,0.99,7.64,5.66,1.52,0.657,0.55,0,0.92,0.088,0.6,0,0,1.02,0,0,0,1.08,14.7
17-Jul,S2,K4,64.39658137,fair,cattle,Field,389.373,353.677,522.676,359.944,357.782,417.516,392.036,462.595,266.945,485.119,868.963,365.026,454.937,516.372,1608.691,1830.861,2119.086,2248.638,25.2
17-Jul,S2,K5,51.18339003,fair,cattle,Field,865.0536364,741.2463636,1104.113636,732.09,703.2472727,817.0381818,774.6236364,917.4627273,435.1790909,832.1909091,1838.596364,759.9672727,742.7581818,606.9109091,3225.387273,3679,4245.955455,4496.574545,20.36363636
17-Jul,S2,K5,51.18339003,fair,cattle,Lab,0,0.99,5.73,5.66,1.52,2.482,2.856,1.272,0.92,1.066,0.6,0,2.702,1.626,1.144,1.743,1.958,3.446,19
17-Jul,S2,K6,64.11603283,fair,cattle,Lab,0,0.99,5.73,5.66,1.52,1.46,0.55,0.53,0.92,0.44,0.6,0,1.13,1.929,0.82,0.83,0.82,2.043,17.8
17-Jul,S2,K6,64.11603283,fair,cattle,Field,870.879,711.764,1122.038,764.001,697.005,741.298,726.792,967.394,516.685,934.263,1835.427,754.675,838.074,961.733,2782.825,3165.531,3883.444,4286.621,21.6
17-Jul,S2,P1,60.37777556,fair,horse,Lab,0,0.891,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,0,17.9
17-Jul,S2,P1,60.37777556,fair,horse,Field,0.83,7.332,7.258,2.73,5.256,9.171,10.441,10.616,3.896,1.685,0.63,0.196,14.062,2.94,4.83,2.53,1.77,1.08,34.8
17-Jul,S2,P2,58.43288658,fair,cattle,Lab,0,0.99,6.68,5.66,0.76,0,0,0,0.46,0,0.6,0,0,0.612,0.164,0,0.246,1.08,20.6
17-Jul,S2,P2,58.43288658,fair,cattle,Field,0.83,3.384,4.038,2.366,3.723,7.572,9.918,6.105,1.334,1.415,1.9,0.98,6.176,1.96,4.75,5.06,6.19,6.236,46.7
17-Jul,S2,P3,59.15219131,fair,horse,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,19.1
17-Jul,S2,P3,59.15219131,fair,horse,Field,3.32,2.82,3.67,2.73,2.92,2.78,2.33,2.75,1.43,3.64,8.23,3.91,2.29,2.94,14.652,16.88,22.638,23.66,45.9
17-Jul,S2,P4,53.99985994,fair,cattle/sheep,Field,7.553,6.956,9.18,7.28,7.31,7.64,7,7.7,3.471,7.97,19.484,8.402,5.72,5.782,42.104,49.888,62.791,54.84,37.1
17-Jul,S2,P4,53.99985994,fair,cattle/sheep,Lab,0,0.792,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,0.918,0,0,0,1.08,17.9
17-Jul,S2,P5,55.62820872,fair,none,Lab,0,0.99,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,0.918,0.82,0.166,0.82,1.08,19.8
17-Jul,S2,P5,55.62820872,fair,none,Field,16.185,15.04,20.21,14.277,14.391,17.86,15.286,15.74,7.512,15.802,37.267,17.687,12.348,12.044,77.282,89.478,107.542,98.503,37.8
17-Jul,S2,P6,56.83813237,fair,horse,Lab,0,0.891,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.918,0.082,0,0,1.08,20.1
17-Jul,S2,P6,56.83813237,fair,horse,Field,48.057,43.25,58.412,48.21,43.84,46.205,44.969,50.565,22.82,44.585,110.153,48.268,40.818,30.556,210.756,247.334,320.059,306.687,34.1
24-Jul,S1,K2,54.41858372,fair,cattle,Lab,0,0.792,4.77,3.77,0.76,0.438,0.55,0,0.92,0.396,0.6,0,0,1.02,0.574,0,0.164,1.08,16.1
24-Jul,S1,K2,54.41858372,fair,cattle,Field,482.666,428.323,634.813,434.533,425.29,468.723,497.088,544.801,220.83,475.604,1164.312,398.931,406.573,318.423,1816.308,2560.113,3033.811,3412.909,26.5
24-Jul,S1,K3,64.63838929,fair,cattle,Lab,0,0.99,5.73,4.72,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0.082,0,0,1.08,18.5
24-Jul,S1,K3,64.63838929,fair,cattle,Field,393.689,339.851,540.217,380.32,360.923,419.46,395.536,455.553,204.095,391.259,906.104,297.902,358.44,320.284,1345.123,1884.97,2339.209,2640.06,34.5
24-Jul,S1,K4,65.95047047,fair,cattle,Lab,0,0.99,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,1.08,12.7
24-Jul,S1,K4,65.95047047,fair,cattle,Field,542.186,508.139,765.047,503.845,490.973,559.535,549.82,631.575,320.717,578.621,1246.754,477.874,543.892,519.409,2051.94,2561.55,2944.84,3114.717,31.1
24-Jul,S1,K5,57.01695661,fair,cattle,Field,540.36,485.855,701.125,448.359,429.891,463.026,450.073,529.67,245.601,439.578,1173.613,478.168,416.634,360.342,1915.809,2473.42,2755.141,2883.841,24.4
24-Jul,S1,K5,57.01695661,fair,cattle,Lab,0,0.99,4.77,4.72,0.76,0,0.55,0,0.46,0.264,0.6,0,0,1.02,0.82,0,0.656,1.08,14.9
24-Jul,S1,K6,66.27121424,fair,cattle,Lab,0,0.99,5.73,5.66,1.52,0.73,0.55,0.477,0.46,0.44,0.6,0,0,1.02,0.738,0,0.82,1.08,17.4
24-Jul,S1,K6,66.27121424,fair,cattle,Field,505.832,452.858,686.43,463.549,445.894,496.167,499.13,575.999,275.076,516.137,1176.082,456.966,491.525,442.619,1876.845,2406.648,2784.943,3066.111,23.4
24-Jul,S1,P1,44.75718569,fair,horse,Lab,0,0.99,6.49,4.814,1.52,0.73,0.55,0,0.92,0.44,0.6,0,0,1.323,0.656,0.83,1.63,1.08,14.6
24-Jul,S1,P1,44.75718569,fair,horse,Field,0.83,0.94,1.84,0.91,1.46,2.71,2.861,2.75,1.43,0.91,1.27,0,3.772,1.47,3.22,3.38,3.54,3.23,29.5
24-Jul,S1,P2,57.90813512,fair,cattle,Lab,0,0.99,5.73,4.72,0.76,0,0,0,0.92,0,0.6,0,0,1.02,0,0,0,0.864,16.4
24-Jul,S1,P2,57.90813512,fair,cattle,Field,3.32,2.82,3.67,2.73,2.847,2.78,2.33,2.75,1.43,2.73,6.456,2.93,2.29,2.058,15.7,16.799,18.927,16.13,34.1
24-Jul,S1,P3,66.2918351,fair,horse,Lab,0,0.99,7.64,6.61,1.52,0,0,0,0.92,0,0.6,0,0,1.02,0.82,0,0,1.08,11.7
24-Jul,S1,P3,66.2918351,fair,horse,Field,12.367,13.536,16.806,13.185,12.639,13.899,11.902,11.78,6.039,10.562,24.869,10.456,10.062,8.917,55.951,69.895,79.507,70.973,30
24-Jul,S1,P4,59.02874575,fair,cattle/sheep,Lab,0,0.792,4.77,4.72,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0,0,0,0.54,15.1
24-Jul,S1,P4,59.02874575,fair,cattle/sheep,Field,9.628,10.528,13.962,10.374,11.325,14.454,11.959,11.391,5.945,11.661,19.614,8.014,11.545,9.208,43.874,50.733,56.158,55.594,28.2
24-Jul,S1,P5,63.90888889,fair,none,Field,48.555,46.07,68.513,47.664,47.344,56.143,49.523,52.875,26.336,52.1,94.022,31.464,47.79,42.022,174.934,219.394,235.337,280.984,31.9
24-Jul,S1,P5,63.90888889,fair,none,Lab,0,0.99,6.68,5.66,1.52,0.73,0.55,0,0.92,0.44,0.6,0,0,1.02,0.82,0,0,1.08,14.09090909
24-Jul,S1,P6,53.69781869,fair,horse,Field,97.279,79.628,116.64,85.601,77.883,83.24,81.488,97.335,43.595,87.079,201.201,63.412,72.372,65.229,353.327,455.246,530.989,588.856,36.5
24-Jul,S1,P6,53.69781869,fair,horse,Lab,0,0,4.77,3.77,0.76,0,0,0,0.46,0,0.6,0,0,0.918,0,0,0,0.216,13.5
24-Jul,S2,K1,55.36293776,fair,cattle,Lab,0,0,3.532,2.83,0.76,0,0,0,0.46,0,0.6,0,0,1.02,0.82,0,0,1.08,14.4
24-Jul,S2,K1,55.36293776,fair,cattle,Field,589.994,503.623,756.873,492.203,462.112,528.755,500.765,573.139,256.059,521.556,1347.989,456.966,438.244,376.015,2240.558,3034.858,3417.637,4008.752,23.5
