N,Method,Metric,Bias,Variance,Time
50,2-Fold CV,RMSE,0.5385238328028621,0.02901325149644823,0.0015091896057128906
50,2-Fold CV,Correlation,-0.16530476041727954,0.0,0.0014348030090332031
50,2-Fold CV,R2,-0.8365490835622513,0.0,0.0014348030090332031
50,2-Fold CV,RMSE,0.45882822895711506,0.00046769344279969674,0.0014348030090332031
50,2-Fold CV,Correlation,0.19585531414864288,0.0,0.0013210773468017578
50,2-Fold CV,R2,0.07901287592600648,0.0,0.0013210773468017578
50,2-Fold CV,RMSE,-0.05397332233417318,0.08015039514576629,0.0013210773468017578
50,2-Fold CV,Correlation,0.050538275694494025,0.0,0.001317739486694336
50,2-Fold CV,R2,-0.14628181519856742,0.0,0.001317739486694336
50,2-Fold CV,RMSE,0.014750379408410508,0.00012709494558026203,0.001317739486694336
50,2-Fold CV,Correlation,0.019444797289740818,0.0,0.0013370513916015625
50,2-Fold CV,R2,-2.2505475892043547,0.0,0.0013370513916015625
50,2-Fold CV,RMSE,0.43347750468824153,0.25701029705606565,0.0013370513916015625
50,2-Fold CV,Correlation,0.10784863760949279,0.0,0.001619100570678711
50,2-Fold CV,R2,-0.15326488259283264,0.0,0.001619100570678711
50,2-Fold CV,RMSE,0.06977727290980718,0.0014167386503065866,0.001619100570678711
50,2-Fold CV,Correlation,-0.01341062863787257,0.0,0.0013210773468017578
50,2-Fold CV,R2,-1.4101886544808768,0.0,0.0013210773468017578
50,2-Fold CV,RMSE,0.5637640200416629,0.03638172938657637,0.0013210773468017578
50,2-Fold CV,Correlation,0.1817099986632843,0.0,0.001344919204711914
50,2-Fold CV,R2,-0.6775586744861744,0.0,0.001344919204711914
50,2-Fold CV,RMSE,0.29197362560941786,0.014529990818534413,0.001344919204711914
50,2-Fold CV,Correlation,0.2690189009343777,0.0,0.0013649463653564453
50,2-Fold CV,R2,-0.06625643675132703,0.0,0.0013649463653564453
50,2-Fold CV,RMSE,0.1843048149497939,0.010442426778272645,0.0013649463653564453
50,2-Fold CV,Correlation,0.02174675164269441,0.0,0.0013890266418457031
50,2-Fold CV,R2,-0.49896767215439064,0.0,0.0013890266418457031
50,2-Fold CV,RMSE,0.07569055598180063,0.0004262842887790384,0.0013890266418457031
50,2-Fold CV,Correlation,-0.20826655951327758,0.0,0.0014109611511230469
50,2-Fold CV,R2,-1.326018187480542,0.0,0.0014109611511230469
50,2-Fold CV,RMSE,0.367685994873997,0.0027930819487313268,0.0014109611511230469
50,2-Fold CV,Correlation,-0.24217832199942557,0.0,0.0014150142669677734
50,2-Fold CV,R2,-0.08266350915026327,0.0,0.0014150142669677734
50,2-Fold CV,RMSE,0.20550444045935445,0.0024140288123261347,0.0014150142669677734
50,2-Fold CV,Correlation,-0.07793320347827355,0.0,0.0013730525970458984
50,2-Fold CV,R2,-0.7080384867417644,0.0,0.0013730525970458984
50,2-Fold CV,RMSE,0.07480522574289483,0.011350243352668274,0.0013730525970458984
50,2-Fold CV,Correlation,-0.2906416791891464,0.0,0.0013701915740966797
50,2-Fold CV,R2,-1.3192971207576751,0.0,0.0013701915740966797
50,2-Fold CV,RMSE,0.3048760076423116,0.0017242635075331962,0.0013701915740966797
50,2-Fold CV,Correlation,-0.3280697874869332,0.0,0.0012941360473632812
50,2-Fold CV,R2,-0.9641832098738339,0.0,0.0012941360473632812
50,2-Fold CV,RMSE,0.33556162220327224,0.019343839747131168,0.0012941360473632812
50,2-Fold CV,Correlation,-0.1256106473463234,0.0,0.0014390945434570312
50,2-Fold CV,R2,-0.6208107089917866,0.0,0.0014390945434570312
50,2-Fold CV,RMSE,0.30757992070201556,0.007420430535871296,0.0014390945434570312
50,2-Fold CV,Correlation,0.20280023803067324,0.0,0.0013780593872070312
50,2-Fold CV,R2,-0.07283051570915705,0.0,0.0013780593872070312
50,2-Fold CV,RMSE,-0.024561995702719885,0.012464425389584475,0.0013780593872070312
50,2-Fold CV,Correlation,-0.33198807294823574,0.0,0.0013880729675292969
50,2-Fold CV,R2,-0.8483142691560914,0.0,0.0013880729675292969
50,2-Fold CV,RMSE,0.19411176857043166,0.0057562988578146075,0.0013880729675292969
50,2-Fold CV,Correlation,-0.13397364053269428,0.0,0.0013189315795898438
50,2-Fold CV,R2,-0.6762363090548464,0.0,0.0013189315795898438
50,2-Fold CV,RMSE,0.1831763555290542,0.005628762327499108,0.0013189315795898438
50,2-Fold CV,Correlation,0.3447729998240364,0.0,0.0013511180877685547
50,2-Fold CV,R2,0.22012494423035406,0.0,0.0013511180877685547
50,2-Fold CV,RMSE,-0.07281683908694081,0.0008593332918315094,0.0013511180877685547
50,2-Fold CV,Correlation,-0.15526932479240182,0.0,0.0017447471618652344
50,2-Fold CV,R2,-0.8941845745246063,0.0,0.0017447471618652344
50,2-Fold CV,RMSE,0.2463922182767646,0.002660658364657735,0.0017447471618652344
50,2-Fold CV,Correlation,0.0923269105803479,0.0,0.0013570785522460938
50,2-Fold CV,R2,-0.3924203874602401,0.0,0.0013570785522460938
50,2-Fold CV,RMSE,0.19120332233472537,0.01563815766551545,0.0013570785522460938
50,2-Fold CV,Correlation,0.2716146822483972,0.0,0.0013599395751953125
50,2-Fold CV,R2,0.09911661183835863,0.0,0.0013599395751953125
50,2-Fold CV,RMSE,0.014558379606165905,0.022211333704313642,0.0013599395751953125
50,2-Fold CV,Correlation,0.2910618345282868,0.0,0.0013859272003173828
50,2-Fold CV,R2,0.13966158298259063,0.0,0.0013859272003173828
50,2-Fold CV,RMSE,-0.03275914806779956,1.9326576050666922e-05,0.0013859272003173828
50,2-Fold CV,Correlation,-0.06903556199400944,0.0,0.001325845718383789
50,2-Fold CV,R2,-0.8246970874905313,0.0,0.001325845718383789
50,2-Fold CV,RMSE,0.04072285483020455,0.0032444279908852396,0.001325845718383789
50,2-Fold CV,Correlation,-0.19402808145963935,0.0,0.0014462471008300781
50,2-Fold CV,R2,-0.8226264854984127,0.0,0.0014462471008300781
50,2-Fold CV,RMSE,0.3854642095531573,0.004820632613465888,0.0014462471008300781
50,2-Fold CV,Correlation,0.02839272231033524,0.0,0.001316070556640625
50,2-Fold CV,R2,-0.6323335138193742,0.0,0.001316070556640625
50,2-Fold CV,RMSE,0.058255087824525154,0.007054725940588993,0.001316070556640625
50,2-Fold CV,Correlation,0.023497420233985426,0.0,0.0013928413391113281
50,2-Fold CV,R2,-0.2882003601935452,0.0,0.0013928413391113281
50,2-Fold CV,RMSE,0.2635704139130559,0.0013697500593802027,0.0013928413391113281
50,2-Fold CV,Correlation,0.14433210753801745,0.0,0.0013089179992675781
50,2-Fold CV,R2,-0.031088545311695415,0.0,0.0013089179992675781
50,2-Fold CV,RMSE,-0.07538077336606652,0.011980510026641866,0.0013089179992675781
50,2-Fold CV,Correlation,0.06079753128780878,0.0,0.001316070556640625
50,2-Fold CV,R2,-0.6071790717535631,0.0,0.001316070556640625
50,2-Fold CV,RMSE,0.033696494755742545,0.006685701749729261,0.001316070556640625
50,2-Fold CV,Correlation,-0.02432560750625061,0.0,0.001402139663696289
50,2-Fold CV,R2,-1.3169369389287233,0.0,0.001402139663696289
50,2-Fold CV,RMSE,0.35984472900492714,0.0019784146039699456,0.001402139663696289
50,2-Fold CV,Correlation,0.1019818840985593,0.0,0.0013320446014404297
50,2-Fold CV,R2,-0.21156428569400765,0.0,0.0013320446014404297
50,2-Fold CV,RMSE,0.04629854190110483,0.007112116573998753,0.0013320446014404297
50,2-Fold CV,Correlation,0.21679945054102226,0.0,0.001302957534790039
50,2-Fold CV,R2,-0.35951056699649586,0.0,0.001302957534790039
50,2-Fold CV,RMSE,0.022370447291136353,0.006585507424493702,0.001302957534790039
50,2-Fold CV,Correlation,0.227878723931455,0.0,0.0013890266418457031
50,2-Fold CV,R2,0.27707033245323187,0.0,0.0013890266418457031
50,2-Fold CV,RMSE,0.19891841273692257,0.005750089859558086,0.0013890266418457031
50,2-Fold CV,Correlation,0.057034987006379594,0.0,0.0013229846954345703
50,2-Fold CV,R2,-0.5727869242602592,0.0,0.0013229846954345703
50,2-Fold CV,RMSE,0.3881985057662136,0.0020121402039514668,0.0013229846954345703
50,2-Fold CV,Correlation,-0.05970158689539081,0.0,0.0016238689422607422
50,2-Fold CV,R2,-0.49031804041334703,0.0,0.0016238689422607422
50,2-Fold CV,RMSE,0.002856428329010896,0.00017283206209547065,0.0016238689422607422
50,2-Fold CV,Correlation,-0.21705999677502572,0.0,0.0013377666473388672
50,2-Fold CV,R2,-0.586724059439601,0.0,0.0013377666473388672
50,2-Fold CV,RMSE,0.5093664828803686,0.02783611399139038,0.0013377666473388672
50,2-Fold CV,Correlation,-0.06547753487567479,0.0,0.0013890266418457031
50,2-Fold CV,R2,-0.9428851053224234,0.0,0.0013890266418457031
50,2-Fold CV,RMSE,0.34986727876546664,0.012595002303976283,0.0013890266418457031
50,2-Fold CV,Correlation,0.062378057297146836,0.0,0.0013189315795898438
50,2-Fold CV,R2,-0.2551638717426703,0.0,0.0013189315795898438
50,2-Fold CV,RMSE,0.18936857106027505,0.001797171407945255,0.0013189315795898438
50,2-Fold CV,Correlation,0.018820486328578703,0.0,0.0013458728790283203
50,2-Fold CV,R2,-0.4341693390808284,0.0,0.0013458728790283203
50,2-Fold CV,RMSE,0.14648057405105197,0.003425832677934358,0.0013458728790283203
50,2-Fold CV,Correlation,0.08951367589417435,0.0,0.0015799999237060547
50,2-Fold CV,R2,-0.0972671876778029,0.0,0.0015799999237060547
50,2-Fold CV,RMSE,0.023398231964301353,0.024614384552423922,0.0015799999237060547
50,2-Fold CV,Correlation,0.09103587766379428,0.0,0.0013842582702636719
50,2-Fold CV,R2,-0.8911977958686217,0.0,0.0013842582702636719
50,2-Fold CV,RMSE,0.23980040905730116,0.011039080937107749,0.0013842582702636719
50,2-Fold CV,Correlation,0.1583769885881089,0.0,0.001322031021118164
50,2-Fold CV,R2,-0.05912033277103035,0.0,0.001322031021118164
50,2-Fold CV,RMSE,0.06229384259067827,0.00029894199761050543,0.001322031021118164
50,5-Fold CV,Correlation,-0.043063942194432464,0.0,0.005033969879150391
50,5-Fold CV,R2,-0.5680615437569163,0.0,0.005033969879150391
50,5-Fold CV,RMSE,-0.016527827273409956,0.024258076192690527,0.005033969879150391
50,5-Fold CV,Correlation,0.38246028362049034,0.0,0.003507852554321289
50,5-Fold CV,R2,-0.05784506827041869,0.0,0.003507852554321289
50,5-Fold CV,RMSE,-0.19820138285435784,0.061927392941064106,0.003507852554321289
50,5-Fold CV,Correlation,-0.15035835879900541,0.0,0.0032269954681396484
50,5-Fold CV,R2,-0.8672036200173158,0.0,0.0032269954681396484
50,5-Fold CV,RMSE,0.1207890133302727,0.0404645361704629,0.0032269954681396484
50,5-Fold CV,Correlation,0.10682909067678754,0.0,0.003445863723754883
50,5-Fold CV,R2,-0.12783723222918836,0.0,0.003445863723754883
50,5-Fold CV,RMSE,-0.12934936668879593,0.029140404863555958,0.003445863723754883
50,5-Fold CV,Correlation,0.007283543579247393,0.0,0.003162860870361328
50,5-Fold CV,R2,-0.2959145535850938,0.0,0.003162860870361328
50,5-Fold CV,RMSE,-0.0386380319694859,0.029968292784160765,0.003162860870361328
50,5-Fold CV,Correlation,-0.12430439844702176,0.0,0.0035119056701660156
50,5-Fold CV,R2,-0.44266224962948497,0.0,0.0035119056701660156
50,5-Fold CV,RMSE,0.1083849482817647,0.05149949347400608,0.0035119056701660156
50,5-Fold CV,Correlation,0.031081772889071525,0.0,0.003422975540161133
50,5-Fold CV,R2,0.03954089709491748,0.0,0.003422975540161133
50,5-Fold CV,RMSE,-0.09335657442337797,0.011159290671586622,0.003422975540161133
50,5-Fold CV,Correlation,0.29270454974210963,0.0,0.0032923221588134766
50,5-Fold CV,R2,0.15572453509277373,0.0,0.0032923221588134766
50,5-Fold CV,RMSE,-0.034492618736506664,0.0180005019468786,0.0032923221588134766
50,5-Fold CV,Correlation,0.3265282699539217,0.0,0.003175020217895508
50,5-Fold CV,R2,0.07278602609807527,0.0,0.003175020217895508
50,5-Fold CV,RMSE,-0.17199840762779117,0.01783145916586259,0.003175020217895508
50,5-Fold CV,Correlation,0.2504823999285416,0.0,0.003145933151245117
50,5-Fold CV,R2,0.11516915312583331,0.0,0.003145933151245117
50,5-Fold CV,RMSE,-0.1753535330297742,0.01151090505636032,0.003145933151245117
50,5-Fold CV,Correlation,0.27886365378510125,0.0,0.003970146179199219
50,5-Fold CV,R2,0.3834669438715876,0.0,0.003970146179199219
50,5-Fold CV,RMSE,-0.1776373810209093,0.07054427993696194,0.003970146179199219
50,5-Fold CV,Correlation,0.054055989941292445,0.0,0.0032389163970947266
50,5-Fold CV,R2,-0.3621329827705033,0.0,0.0032389163970947266
50,5-Fold CV,RMSE,-0.05444325037210884,0.042167222603855525,0.0032389163970947266
50,5-Fold CV,Correlation,-0.3331651630847797,0.0,0.0034651756286621094
50,5-Fold CV,R2,-0.5734702799086473,0.0,0.0034651756286621094
50,5-Fold CV,RMSE,0.221774614367779,0.03396089739799053,0.0034651756286621094
50,5-Fold CV,Correlation,-0.3946396656286776,0.0,0.004017829895019531
50,5-Fold CV,R2,-1.3075612941822734,0.0,0.004017829895019531
50,5-Fold CV,RMSE,0.14552313227192726,0.060519173465878505,0.004017829895019531
50,5-Fold CV,Correlation,0.19276871505986787,0.0,0.003403902053833008
50,5-Fold CV,R2,0.08156177519318453,0.0,0.003403902053833008
50,5-Fold CV,RMSE,0.06337311284097091,0.029634589397838383,0.003403902053833008
50,5-Fold CV,Correlation,0.07467416478739339,0.0,0.0033559799194335938
50,5-Fold CV,R2,-0.750143698076537,0.0,0.0033559799194335938
50,5-Fold CV,RMSE,0.01944950436992432,0.05362851271367115,0.0033559799194335938
50,5-Fold CV,Correlation,-0.012134324917510512,0.0,0.003792285919189453
50,5-Fold CV,R2,-0.5906570533069816,0.0,0.003792285919189453
50,5-Fold CV,RMSE,-0.0539910009254585,0.02821750690645462,0.003792285919189453
50,5-Fold CV,Correlation,0.24823333411834164,0.0,0.0031478404998779297
50,5-Fold CV,R2,0.2589480494251757,0.0,0.0031478404998779297
50,5-Fold CV,RMSE,-0.07295213078581253,0.04209015651525676,0.0031478404998779297
50,5-Fold CV,Correlation,0.06381575038475878,0.0,0.0040247440338134766
50,5-Fold CV,R2,-0.5639602641019804,0.0,0.0040247440338134766
50,5-Fold CV,RMSE,0.0921342622976391,0.06172873832976468,0.0040247440338134766
50,5-Fold CV,Correlation,0.1740587334646914,0.0,0.0037839412689208984
50,5-Fold CV,R2,0.07476080496349746,0.0,0.0037839412689208984
50,5-Fold CV,RMSE,-0.09095896482633781,0.019591470692585555,0.0037839412689208984
50,5-Fold CV,Correlation,0.002731693341930822,0.0,0.004187107086181641
50,5-Fold CV,R2,-0.03226693943297948,0.0,0.004187107086181641
50,5-Fold CV,RMSE,-0.10382339272070862,0.015488811736068604,0.004187107086181641
50,5-Fold CV,Correlation,-0.3517196520445425,0.0,0.003330230712890625
50,5-Fold CV,R2,-0.6613201740990936,0.0,0.003330230712890625
50,5-Fold CV,RMSE,0.009431591413330942,0.0756057921080253,0.003330230712890625
50,5-Fold CV,Correlation,-0.11930607991148677,0.0,0.00374603271484375
50,5-Fold CV,R2,-0.3809122284509567,0.0,0.00374603271484375
50,5-Fold CV,RMSE,0.15057060042679282,0.015020747927355194,0.00374603271484375
50,5-Fold CV,Correlation,0.052204273190584134,0.0,0.0032699108123779297
50,5-Fold CV,R2,-0.15302176735647482,0.0,0.0032699108123779297
50,5-Fold CV,RMSE,0.08777549915971572,0.1073833107562698,0.0032699108123779297
50,5-Fold CV,Correlation,0.1665977628226499,0.0,0.0032498836517333984
50,5-Fold CV,R2,-0.4190653585677541,0.0,0.0032498836517333984
50,5-Fold CV,RMSE,-0.03881616646786412,0.055795835604014174,0.0032498836517333984
50,5-Fold CV,Correlation,-0.10327731219349709,0.0,0.003515005111694336
50,5-Fold CV,R2,-0.3998796644655898,0.0,0.003515005111694336
50,5-Fold CV,RMSE,-0.0416422057371435,0.035113744898493296,0.003515005111694336
50,5-Fold CV,Correlation,0.010756344956285751,0.0,0.0036079883575439453
50,5-Fold CV,R2,-0.2506575693986614,0.0,0.0036079883575439453
50,5-Fold CV,RMSE,0.07876900642021578,0.0786419552302782,0.0036079883575439453
50,5-Fold CV,Correlation,-0.24915082100926336,0.0,0.004325151443481445
50,5-Fold CV,R2,-0.7346590267412982,0.0,0.004325151443481445
50,5-Fold CV,RMSE,0.1469395311626236,0.039719817123120074,0.004325151443481445
50,5-Fold CV,Correlation,-0.022564190165852073,0.0,0.0033791065216064453
50,5-Fold CV,R2,-0.11193678174789812,0.0,0.0033791065216064453
50,5-Fold CV,RMSE,-0.013814592947349214,0.008066173768083272,0.0033791065216064453
50,5-Fold CV,Correlation,0.04009465995334532,0.0,0.003407716751098633
50,5-Fold CV,R2,-0.25828725186146817,0.0,0.003407716751098633
50,5-Fold CV,RMSE,-0.0010403496379092214,0.05009684628829429,0.003407716751098633
50,5-Fold CV,Correlation,0.11862424687372386,0.0,0.00380706787109375
50,5-Fold CV,R2,-0.5299178836382071,0.0,0.00380706787109375
50,5-Fold CV,RMSE,0.003726177338957193,0.05197344307032662,0.00380706787109375
50,5-Fold CV,Correlation,0.04865879439047437,0.0,0.0035338401794433594
50,5-Fold CV,R2,-0.742547024361562,0.0,0.0035338401794433594
50,5-Fold CV,RMSE,0.08650954961341317,0.1033603171288365,0.0035338401794433594
50,5-Fold CV,Correlation,0.44371661511229854,0.0,0.003319978713989258
50,5-Fold CV,R2,0.6549774320738814,0.0,0.003319978713989258
50,5-Fold CV,RMSE,-0.44346685734314584,0.046387167316952804,0.003319978713989258
50,5-Fold CV,Correlation,0.27946174521885075,0.0,0.003194093704223633
50,5-Fold CV,R2,-0.1372806559544716,0.0,0.003194093704223633
50,5-Fold CV,RMSE,-0.10281064332060175,0.012980285625106289,0.003194093704223633
50,5-Fold CV,Correlation,-0.13575496216583788,0.0,0.0032460689544677734
50,5-Fold CV,R2,-0.11816164910056098,0.0,0.0032460689544677734
50,5-Fold CV,RMSE,-0.20114716212511174,0.038701481511255166,0.0032460689544677734
50,5-Fold CV,Correlation,0.026022805815608653,0.0,0.0033600330352783203
50,5-Fold CV,R2,-0.9235846369763262,0.0,0.0033600330352783203
50,5-Fold CV,RMSE,0.18556682783174305,0.10052836593778944,0.0033600330352783203
50,5-Fold CV,Correlation,-0.2859968259074504,0.0,0.003259897232055664
50,5-Fold CV,R2,-0.9509683663330344,0.0,0.003259897232055664
50,5-Fold CV,RMSE,0.25025953619564856,0.02345993556054236,0.003259897232055664
50,5-Fold CV,Correlation,-0.011135121808293513,0.0,0.003615140914916992
50,5-Fold CV,R2,-0.46787832891315706,0.0,0.003615140914916992
50,5-Fold CV,RMSE,-0.005482657188532025,0.01643415774376377,0.003615140914916992
50,5-Fold CV,Correlation,-0.0675271302386088,0.0,0.0037980079650878906
50,5-Fold CV,R2,-0.19083470564267216,0.0,0.0037980079650878906
50,5-Fold CV,RMSE,0.11920070371322922,0.06906571317114615,0.0037980079650878906
50,5-Fold CV,Correlation,-0.11502309575661793,0.0,0.0035877227783203125
50,5-Fold CV,R2,-0.49080104377879746,0.0,0.0035877227783203125
50,5-Fold CV,RMSE,-0.030418315274375773,0.005171295466070581,0.0035877227783203125
50,5-Fold CV,Correlation,0.1942543635587877,0.0,0.003757953643798828
50,5-Fold CV,R2,0.05220475899609578,0.0,0.003757953643798828
50,5-Fold CV,RMSE,-0.29394057201723844,0.06074604844268337,0.003757953643798828
50,5-Fold CV,Correlation,-0.13564248087233027,0.0,0.0037441253662109375
50,5-Fold CV,R2,-0.5162149836803207,0.0,0.0037441253662109375
50,5-Fold CV,RMSE,0.39244229049903123,0.20739977718630387,0.0037441253662109375
50,5-Fold CV,Correlation,-0.02129155329195613,0.0,0.003217935562133789
50,5-Fold CV,R2,-0.4810368947571818,0.0,0.003217935562133789
50,5-Fold CV,RMSE,-0.22912792256008319,0.020176941355322706,0.003217935562133789
50,5-Fold CV,Correlation,-0.21694572945651536,0.0,0.0033071041107177734
50,5-Fold CV,R2,-1.820382992519438,0.0,0.0033071041107177734
50,5-Fold CV,RMSE,0.33891860687594955,0.06949754545427327,0.0033071041107177734
50,5-Fold CV,Correlation,0.20734160198736104,0.0,0.003170013427734375
50,5-Fold CV,R2,0.30652432615882214,0.0,0.003170013427734375
50,5-Fold CV,RMSE,-0.24541425080514012,0.014754384770645914,0.003170013427734375
50,5-Fold CV,Correlation,-0.01827220905585981,0.0,0.0032830238342285156
50,5-Fold CV,R2,-0.3501149775576562,0.0,0.0032830238342285156
50,5-Fold CV,RMSE,0.034379534769271025,0.06277569849357686,0.0032830238342285156
50,5-Fold CV,Correlation,0.25785508677149005,0.0,0.0034720897674560547
50,5-Fold CV,R2,0.05703323576422961,0.0,0.0034720897674560547
50,5-Fold CV,RMSE,-0.1507337663869608,0.059281296344190625,0.0034720897674560547
50,5-Fold CV,Correlation,0.14201915179767105,0.0,0.0033111572265625
50,5-Fold CV,R2,-0.03597307986766907,0.0,0.0033111572265625
50,5-Fold CV,RMSE,-0.06135116888391412,0.013793333711334127,0.0033111572265625
50,5-Fold CV,Correlation,0.0225888231289997,0.0,0.003114938735961914
50,5-Fold CV,R2,-0.04491347414207125,0.0,0.003114938735961914
50,5-Fold CV,RMSE,-0.05177996414326569,0.07448033923153913,0.003114938735961914
50,5-Fold CV,Correlation,0.2761674999609611,0.0,0.003381967544555664
50,5-Fold CV,R2,0.18908597639072933,0.0,0.003381967544555664
50,5-Fold CV,RMSE,-0.14172131693945156,0.033011713336432894,0.003381967544555664
50,5-Fold CV,Correlation,-0.003940291517411692,0.0,0.0036308765411376953
50,5-Fold CV,R2,-0.42608897929674805,0.0,0.0036308765411376953
50,5-Fold CV,RMSE,-0.08688838546127775,0.03533351295958946,0.0036308765411376953
50,5-Fold CV,Correlation,-0.01938663514004354,0.0,0.0032858848571777344
50,5-Fold CV,R2,-0.16679351479736215,0.0,0.0032858848571777344
50,5-Fold CV,RMSE,-0.05806884865325612,0.19183448206739628,0.0032858848571777344
50,5-Fold CV,Correlation,-0.3207549092380587,0.0,0.003184080123901367
50,5-Fold CV,R2,-0.9447276873932271,0.0,0.003184080123901367
50,5-Fold CV,RMSE,0.23801017368986033,0.16259877752353988,0.003184080123901367
50,5-Fold CV,Correlation,-0.12033585422812464,0.0,0.003973245620727539
50,5-Fold CV,R2,-0.4478510791311966,0.0,0.003973245620727539
50,5-Fold CV,RMSE,0.13426120071056702,0.06115830955251426,0.003973245620727539
50,5-Fold CV,Correlation,0.13021105922660775,0.0,0.0032129287719726562
50,5-Fold CV,R2,0.06494155377554725,0.0,0.0032129287719726562
50,5-Fold CV,RMSE,-0.053905571043002753,0.04326560732127911,0.0032129287719726562
50,5-Fold CV,Correlation,-0.1944145839048968,0.0,0.0032520294189453125
50,5-Fold CV,R2,-0.869874235682346,0.0,0.0032520294189453125
50,5-Fold CV,RMSE,0.26415947608307544,0.03518713757088459,0.0032520294189453125
50,5-Fold CV,Correlation,-0.13089024937003857,0.0,0.003313302993774414
50,5-Fold CV,R2,-0.8398273314071967,0.0,0.003313302993774414
50,5-Fold CV,RMSE,0.0720170999759373,0.017283662935525433,0.003313302993774414
50,5-Fold CV,Correlation,0.03555134279840235,0.0,0.0033998489379882812
50,5-Fold CV,R2,-0.5774027151846826,0.0,0.0033998489379882812
50,5-Fold CV,RMSE,0.01853376070104229,0.016690529192966215,0.0033998489379882812
50,5-Fold CV,Correlation,-0.015282492020269954,0.0,0.0033049583435058594
50,5-Fold CV,R2,-0.0015782223951718022,0.0,0.0033049583435058594
50,5-Fold CV,RMSE,0.13486473542936972,0.08113291753244489,0.0033049583435058594
50,5-Fold CV,Correlation,0.29009928893053916,0.0,0.003268003463745117
50,5-Fold CV,R2,-0.051315191512856295,0.0,0.003268003463745117
50,5-Fold CV,RMSE,-0.04505545407133904,0.016117652172337536,0.003268003463745117
50,5-Fold CV,Correlation,0.10213913704950876,0.0,0.003609180450439453
50,5-Fold CV,R2,-0.1450002673128984,0.0,0.003609180450439453
50,5-Fold CV,RMSE,-0.05219265797082939,0.048744622219836345,0.003609180450439453
50,5-Fold CV,Correlation,-0.19534400302912638,0.0,0.0032858848571777344
50,5-Fold CV,R2,-0.8027244060634425,0.0,0.0032858848571777344
50,5-Fold CV,RMSE,-0.001816730817058021,0.0331118656977738,0.0032858848571777344
50,5-Fold CV,Correlation,-0.0034007382536054074,0.0,0.0036439895629882812
50,5-Fold CV,R2,-0.659829774582387,0.0,0.0036439895629882812
50,5-Fold CV,RMSE,0.08465944071528009,0.02439729863339092,0.0036439895629882812
50,5-Fold CV,Correlation,0.11375561818269454,0.0,0.0033979415893554688
50,5-Fold CV,R2,0.16211571973793998,0.0,0.0033979415893554688
50,5-Fold CV,RMSE,-0.27084132213130996,0.031918437213467946,0.0033979415893554688
50,5-Fold CV,Correlation,0.10470975060112486,0.0,0.003256082534790039
50,5-Fold CV,R2,-0.4486730890152426,0.0,0.003256082534790039
50,5-Fold CV,RMSE,0.024492820806707893,0.17104723867178445,0.003256082534790039
50,5-Fold CV,Correlation,0.11544318723400668,0.0,0.003358125686645508
50,5-Fold CV,R2,-0.2717199934574978,0.0,0.003358125686645508
50,5-Fold CV,RMSE,-0.040217418249030024,0.07285848517894465,0.003358125686645508
50,5-Fold CV,Correlation,0.18622154712904213,0.0,0.0036399364471435547
50,5-Fold CV,R2,0.09770012055036392,0.0,0.0036399364471435547
50,5-Fold CV,RMSE,-0.04377656584018319,0.0699877324797638,0.0036399364471435547
50,5-Fold CV,Correlation,0.28277110265660615,0.0,0.0037109851837158203
50,5-Fold CV,R2,-0.2074900788453203,0.0,0.0037109851837158203
50,5-Fold CV,RMSE,-0.22385699434684392,0.027796699658030104,0.0037109851837158203
50,5-Fold CV,Correlation,0.18455098504555847,0.0,0.0031919479370117188
50,5-Fold CV,R2,0.2784679515351136,0.0,0.0031919479370117188
50,5-Fold CV,RMSE,-0.14324640784573517,0.06542063936279736,0.0031919479370117188
50,5-Fold CV,Correlation,0.16606911331828414,0.0,0.0038938522338867188
50,5-Fold CV,R2,-0.17383853910792213,0.0,0.0038938522338867188
50,5-Fold CV,RMSE,-0.18266210806991823,0.0400986351867211,0.0038938522338867188
50,5-Fold CV,Correlation,0.2419905234460596,0.0,0.0033097267150878906
50,5-Fold CV,R2,0.21923001171326037,0.0,0.0033097267150878906
50,5-Fold CV,RMSE,-0.060055485229348005,0.08077789926729415,0.0033097267150878906
50,5-Fold CV,Correlation,0.11113844330591945,0.0,0.0032958984375
50,5-Fold CV,R2,-0.8246435292763334,0.0,0.0032958984375
50,5-Fold CV,RMSE,0.05032656375344646,0.007712223705248955,0.0032958984375
50,5-Fold CV,Correlation,0.11631859011918608,0.0,0.003512859344482422
50,5-Fold CV,R2,0.08286367559960173,0.0,0.003512859344482422
50,5-Fold CV,RMSE,-0.10700877875679149,0.06610174335109849,0.003512859344482422
50,5-Fold CV,Correlation,-0.3408321901647755,0.0,0.003412008285522461
50,5-Fold CV,R2,-0.9965243653639865,0.0,0.003412008285522461
50,5-Fold CV,RMSE,0.2989363336562676,0.06229865627990252,0.003412008285522461
50,5-Fold CV,Correlation,0.35092637033617224,0.0,0.003161907196044922
50,5-Fold CV,R2,-0.035538634354380205,0.0,0.003161907196044922
50,5-Fold CV,RMSE,-0.16085985178579898,0.05170114537475895,0.003161907196044922
50,5-Fold CV,Correlation,-0.02470857916176921,0.0,0.003242015838623047
50,5-Fold CV,R2,-0.4235562609544144,0.0,0.003242015838623047
50,5-Fold CV,RMSE,0.06354279175660094,0.023418645358832917,0.003242015838623047
50,5-Fold CV,Correlation,0.1908183690983234,0.0,0.0033500194549560547
50,5-Fold CV,R2,-0.15482697718394178,0.0,0.0033500194549560547
