N,Method,Time
50,10-Fold CV,0.007505893707275391
50,10-Fold CV,0.006745815277099609
50,10-Fold CV,0.0069620609283447266
50,10-Fold CV,0.006783962249755859
50,10-Fold CV,0.006943941116333008
50,10-Fold CV,0.006999015808105469
50,10-Fold CV,0.007063150405883789
50,10-Fold CV,0.006672859191894531
50,10-Fold CV,0.006967067718505859
50,10-Fold CV,0.006356000900268555
50,10-Fold CV,0.0064160823822021484
50,10-Fold CV,0.00630497932434082
50,10-Fold CV,0.006498098373413086
50,10-Fold CV,0.006370067596435547
50,10-Fold CV,0.006397247314453125
50,10-Fold CV,0.006996870040893555
50,10-Fold CV,0.006376028060913086
50,10-Fold CV,0.006350994110107422
50,10-Fold CV,0.007356882095336914
50,10-Fold CV,0.006383180618286133
50,10-Fold CV,0.0071260929107666016
50,10-Fold CV,0.006506919860839844
50,10-Fold CV,0.006500959396362305
50,10-Fold CV,0.006268978118896484
50,10-Fold CV,0.006478786468505859
50,10-Fold CV,0.006402015686035156
50,10-Fold CV,0.006705045700073242
50,10-Fold CV,0.006217002868652344
50,10-Fold CV,0.006187915802001953
50,10-Fold CV,0.006258249282836914
50,10-Fold CV,0.0065991878509521484
50,10-Fold CV,0.00657200813293457
50,10-Fold CV,0.006476879119873047
50,10-Fold CV,0.006335020065307617
50,10-Fold CV,0.0064809322357177734
50,10-Fold CV,0.006478071212768555
50,10-Fold CV,0.0063228607177734375
50,10-Fold CV,0.0062351226806640625
50,10-Fold CV,0.006228923797607422
50,10-Fold CV,0.007627964019775391
50,10-Fold CV,0.006432056427001953
50,10-Fold CV,0.0063936710357666016
50,10-Fold CV,0.0062408447265625
50,10-Fold CV,0.006530046463012695
50,10-Fold CV,0.00733184814453125
50,10-Fold CV,0.0073680877685546875
50,10-Fold CV,0.007609844207763672
50,10-Fold CV,0.0066738128662109375
50,10-Fold CV,0.007216215133666992
50,10-Fold CV,0.0065920352935791016
50,10-Fold CV,0.007088899612426758
50,10-Fold CV,0.00643610954284668
50,10-Fold CV,0.006634950637817383
50,10-Fold CV,0.00620579719543457
50,10-Fold CV,0.006247043609619141
50,10-Fold CV,0.0066928863525390625
50,10-Fold CV,0.006345033645629883
50,10-Fold CV,0.00632476806640625
50,10-Fold CV,0.006253957748413086
50,10-Fold CV,0.006494760513305664
50,10-Fold CV,0.006328105926513672
50,10-Fold CV,0.006715059280395508
50,10-Fold CV,0.00701594352722168
50,10-Fold CV,0.006222963333129883
50,10-Fold CV,0.006304740905761719
50,10-Fold CV,0.006520986557006836
50,10-Fold CV,0.006429195404052734
50,10-Fold CV,0.006470918655395508
50,10-Fold CV,0.006348133087158203
50,10-Fold CV,0.0069577693939208984
50,10-Fold CV,0.006756305694580078
50,10-Fold CV,0.006364345550537109
50,10-Fold CV,0.006330728530883789
50,10-Fold CV,0.0068318843841552734
50,10-Fold CV,0.006407976150512695
50,10-Fold CV,0.006286144256591797
50,10-Fold CV,0.007263898849487305
50,10-Fold CV,0.006796121597290039
50,10-Fold CV,0.006261110305786133
50,10-Fold CV,0.006383180618286133
50,10-Fold CV,0.006585836410522461
50,10-Fold CV,0.0063130855560302734
50,10-Fold CV,0.006429195404052734
50,10-Fold CV,0.006578922271728516
50,10-Fold CV,0.006569862365722656
50,10-Fold CV,0.006695270538330078
50,10-Fold CV,0.006287097930908203
50,10-Fold CV,0.006197929382324219
50,10-Fold CV,0.0063478946685791016
50,10-Fold CV,0.006585121154785156
50,10-Fold CV,0.0066890716552734375
50,10-Fold CV,0.0062711238861083984
50,10-Fold CV,0.0067291259765625
50,10-Fold CV,0.006291866302490234
50,10-Fold CV,0.006606101989746094
50,10-Fold CV,0.006607770919799805
50,10-Fold CV,0.0062160491943359375
50,10-Fold CV,0.006166219711303711
50,10-Fold CV,0.006273984909057617
50,10-Fold CV,0.006337881088256836
50,10-Fold CV,0.006329059600830078
50,10-Fold CV,0.006793975830078125
50,10-Fold CV,0.00632786750793457
50,10-Fold CV,0.006411075592041016
50,10-Fold CV,0.006608009338378906
50,10-Fold CV,0.006371021270751953
50,10-Fold CV,0.006293058395385742
50,10-Fold CV,0.007061958312988281
50,10-Fold CV,0.006381034851074219
50,10-Fold CV,0.006387948989868164
50,10-Fold CV,0.006551027297973633
50,10-Fold CV,0.0062978267669677734
50,10-Fold CV,0.006215810775756836
50,10-Fold CV,0.006547212600708008
50,10-Fold CV,0.006703853607177734
50,10-Fold CV,0.006392955780029297
50,10-Fold CV,0.006215095520019531
50,10-Fold CV,0.006494760513305664
50,10-Fold CV,0.006345987319946289
50,10-Fold CV,0.006571769714355469
50,10-Fold CV,0.0066356658935546875
50,10-Fold CV,0.0065479278564453125
50,10-Fold CV,0.00658726692199707
50,10-Fold CV,0.006491899490356445
50,10-Fold CV,0.006451845169067383
50,10-Fold CV,0.007031917572021484
50,10-Fold CV,0.007096290588378906
50,10-Fold CV,0.006220102310180664
50,10-Fold CV,0.006276130676269531
50,10-Fold CV,0.006711006164550781
50,10-Fold CV,0.006412029266357422
50,10-Fold CV,0.006297111511230469
50,10-Fold CV,0.006879091262817383
50,10-Fold CV,0.006743192672729492
50,10-Fold CV,0.006348133087158203
50,10-Fold CV,0.00639796257019043
50,10-Fold CV,0.006273031234741211
50,10-Fold CV,0.006500244140625
50,10-Fold CV,0.006579875946044922
50,10-Fold CV,0.006391048431396484
50,10-Fold CV,0.006763935089111328
50,10-Fold CV,0.006598949432373047
50,10-Fold CV,0.006235837936401367
50,10-Fold CV,0.0062329769134521484
50,10-Fold CV,0.006600856781005859
50,10-Fold CV,0.006527900695800781
50,10-Fold CV,0.0062029361724853516
50,10-Fold CV,0.0063779354095458984
50,10-Fold CV,0.00641322135925293
50,10-Fold CV,0.006402254104614258
50,10-Fold CV,0.006404876708984375
50,10-Fold CV,0.006654262542724609
50,10-Fold CV,0.006641864776611328
50,10-Fold CV,0.006219625473022461
50,10-Fold CV,0.006768941879272461
50,10-Fold CV,0.006495952606201172
50,10-Fold CV,0.006300926208496094
50,10-Fold CV,0.006228923797607422
50,10-Fold CV,0.0065441131591796875
50,10-Fold CV,0.006386995315551758
50,10-Fold CV,0.006353139877319336
50,10-Fold CV,0.006268978118896484
50,10-Fold CV,0.006318092346191406
50,10-Fold CV,0.006697893142700195
50,10-Fold CV,0.006394863128662109
50,10-Fold CV,0.0068171024322509766
50,10-Fold CV,0.006290912628173828
50,10-Fold CV,0.0066089630126953125
50,10-Fold CV,0.006297111511230469
50,10-Fold CV,0.006569862365722656
50,10-Fold CV,0.006306171417236328
50,10-Fold CV,0.006319761276245117
50,10-Fold CV,0.0065381526947021484
50,10-Fold CV,0.0063741207122802734
50,10-Fold CV,0.00634002685546875
50,10-Fold CV,0.007176876068115234
50,10-Fold CV,0.006311893463134766
50,10-Fold CV,0.006180763244628906
50,10-Fold CV,0.006292819976806641
50,10-Fold CV,0.006644010543823242
50,10-Fold CV,0.006722688674926758
50,10-Fold CV,0.0063629150390625
50,10-Fold CV,0.0063669681549072266
50,10-Fold CV,0.0061948299407958984
50,10-Fold CV,0.006691694259643555
50,10-Fold CV,0.00655674934387207
50,10-Fold CV,0.006344795227050781
50,10-Fold CV,0.006324052810668945
50,10-Fold CV,0.0062389373779296875
50,10-Fold CV,0.006671905517578125
50,10-Fold CV,0.006390094757080078
50,10-Fold CV,0.006558895111083984
50,10-Fold CV,0.0063250064849853516
50,10-Fold CV,0.006308078765869141
50,10-Fold CV,0.006607770919799805
50,10-Fold CV,0.006943941116333008
50,10-Fold CV,0.006386995315551758
50,10-Fold CV,0.0069658756256103516
50,10-Fold CV,0.0062220096588134766
50,10-Fold CV,0.006385087966918945
50,10-Fold CV,0.0065081119537353516
50,10-Fold CV,0.0067751407623291016
50,10-Fold CV,0.006724834442138672
50,10-Fold CV,0.006363868713378906
50,10-Fold CV,0.006433010101318359
50,10-Fold CV,0.006349086761474609
50,10-Fold CV,0.0061876773834228516
50,10-Fold CV,0.00621795654296875
50,10-Fold CV,0.0064849853515625
50,10-Fold CV,0.006608724594116211
50,10-Fold CV,0.00637507438659668
50,10-Fold CV,0.006328105926513672
50,10-Fold CV,0.0067026615142822266
50,10-Fold CV,0.006251096725463867
50,10-Fold CV,0.006274700164794922
50,10-Fold CV,0.007075786590576172
50,10-Fold CV,0.006569385528564453
50,10-Fold CV,0.006242036819458008
50,10-Fold CV,0.006270885467529297
50,10-Fold CV,0.006648063659667969
50,10-Fold CV,0.006386756896972656
50,10-Fold CV,0.006292819976806641
50,10-Fold CV,0.006201267242431641
50,10-Fold CV,0.006259918212890625
50,10-Fold CV,0.006354331970214844
50,10-Fold CV,0.006276130676269531
50,10-Fold CV,0.0067250728607177734
50,10-Fold CV,0.006494283676147461
50,10-Fold CV,0.0063402652740478516
50,10-Fold CV,0.007008790969848633
50,10-Fold CV,0.006350994110107422
50,10-Fold CV,0.006312847137451172
50,10-Fold CV,0.006288766860961914
50,10-Fold CV,0.006503105163574219
50,10-Fold CV,0.006339073181152344
50,10-Fold CV,0.007325172424316406
50,10-Fold CV,0.006326913833618164
50,10-Fold CV,0.006315946578979492
50,10-Fold CV,0.0063059329986572266
50,10-Fold CV,0.006364345550537109
50,10-Fold CV,0.0069828033447265625
50,10-Fold CV,0.0071849822998046875
50,10-Fold CV,0.006349086761474609
50,10-Fold CV,0.006315946578979492
50,10-Fold CV,0.0067408084869384766
50,10-Fold CV,0.006602048873901367
50,10-Fold CV,0.0062389373779296875
50,10-Fold CV,0.007158994674682617
50,10-Fold CV,0.006358146667480469
50,10-Fold CV,0.006400108337402344
50,10-Fold CV,0.00666499137878418
50,10-Fold CV,0.006855964660644531
50,10-Fold CV,0.006264925003051758
50,10-Fold CV,0.006522178649902344
50,10-Fold CV,0.00635981559753418
50,10-Fold CV,0.006269931793212891
50,10-Fold CV,0.0062978267669677734
50,10-Fold CV,0.00661015510559082
50,10-Fold CV,0.0063970088958740234
50,10-Fold CV,0.0064852237701416016
50,10-Fold CV,0.006253957748413086
50,10-Fold CV,0.006575822830200195
50,10-Fold CV,0.0065059661865234375
50,10-Fold CV,0.006799936294555664
50,10-Fold CV,0.006554841995239258
50,10-Fold CV,0.006899833679199219
50,10-Fold CV,0.006298065185546875
50,10-Fold CV,0.006231069564819336
50,10-Fold CV,0.006822109222412109
50,10-Fold CV,0.0068399906158447266
50,10-Fold CV,0.006268978118896484
50,10-Fold CV,0.006281852722167969
50,10-Fold CV,0.006498098373413086
50,10-Fold CV,0.0068399906158447266
50,10-Fold CV,0.00632023811340332
50,10-Fold CV,0.006396055221557617
50,10-Fold CV,0.006455898284912109
50,10-Fold CV,0.0062901973724365234
50,10-Fold CV,0.0063130855560302734
50,10-Fold CV,0.0068929195404052734
50,10-Fold CV,0.006385087966918945
50,10-Fold CV,0.00660395622253418
50,10-Fold CV,0.006242036819458008
50,10-Fold CV,0.0067059993743896484
50,10-Fold CV,0.006501197814941406
50,10-Fold CV,0.006201982498168945
50,10-Fold CV,0.006437063217163086
50,10-Fold CV,0.007555961608886719
50,10-Fold CV,0.006356000900268555
50,10-Fold CV,0.0064089298248291016
50,10-Fold CV,0.0067980289459228516
50,10-Fold CV,0.006536960601806641
50,10-Fold CV,0.006422996520996094
50,10-Fold CV,0.006467103958129883
50,10-Fold CV,0.006363868713378906
50,10-Fold CV,0.006604909896850586
50,10-Fold CV,0.0062448978424072266
50,10-Fold CV,0.006433010101318359
50,10-Fold CV,0.006825447082519531
50,10-Fold CV,0.0064890384674072266
50,10-Fold CV,0.006207942962646484
50,10-Fold CV,0.006257057189941406
50,10-Fold CV,0.006723642349243164
50,10-Fold CV,0.006407022476196289
50,10-Fold CV,0.006386995315551758
50,10-Fold CV,0.006267070770263672
50,10-Fold CV,0.006499767303466797
50,10-Fold CV,0.0062427520751953125
50,10-Fold CV,0.0064160823822021484
50,10-Fold CV,0.0063631534576416016
50,10-Fold CV,0.0070989131927490234
50,10-Fold CV,0.006259918212890625
50,10-Fold CV,0.006268978118896484
50,10-Fold CV,0.00693202018737793
50,10-Fold CV,0.006431102752685547
50,10-Fold CV,0.006362199783325195
50,10-Fold CV,0.006726741790771484
50,10-Fold CV,0.006585836410522461
50,10-Fold CV,0.006447792053222656
50,10-Fold CV,0.006443023681640625
50,10-Fold CV,0.0061931610107421875
50,10-Fold CV,0.006349802017211914
50,10-Fold CV,0.0062711238861083984
50,10-Fold CV,0.0063550472259521484
50,10-Fold CV,0.006779193878173828
50,10-Fold CV,0.006878376007080078
50,10-Fold CV,0.0063669681549072266
50,10-Fold CV,0.006325960159301758
50,10-Fold CV,0.006379127502441406
50,10-Fold CV,0.0063478946685791016
50,10-Fold CV,0.006880044937133789
50,10-Fold CV,0.006993293762207031
50,10-Fold CV,0.006329774856567383
50,10-Fold CV,0.006384849548339844
50,10-Fold CV,0.006344318389892578
50,10-Fold CV,0.006269931793212891
50,10-Fold CV,0.006325960159301758
50,10-Fold CV,0.00639796257019043
50,10-Fold CV,0.007051944732666016
50,10-Fold CV,0.006289005279541016
50,10-Fold CV,0.0062558650970458984
50,10-Fold CV,0.006186008453369141
50,10-Fold CV,0.006284952163696289
50,10-Fold CV,0.006487131118774414
50,10-Fold CV,0.006372928619384766
50,10-Fold CV,0.0066089630126953125
50,10-Fold CV,0.006359100341796875
50,10-Fold CV,0.006559133529663086
50,10-Fold CV,0.00639796257019043
50,10-Fold CV,0.00667881965637207
50,10-Fold CV,0.006491184234619141
50,10-Fold CV,0.0068569183349609375
50,10-Fold CV,0.0075337886810302734
50,10-Fold CV,0.007401943206787109
50,10-Fold CV,0.006443977355957031
50,10-Fold CV,0.006777763366699219
50,10-Fold CV,0.006371021270751953
50,10-Fold CV,0.006638050079345703
50,10-Fold CV,0.006929874420166016
50,10-Fold CV,0.006618976593017578
50,10-Fold CV,0.006418943405151367
50,10-Fold CV,0.0068471431732177734
50,10-Fold CV,0.007780790328979492
50,10-Fold CV,0.0068721771240234375
50,10-Fold CV,0.006576061248779297
50,10-Fold CV,0.0069561004638671875
50,10-Fold CV,0.007406949996948242
50,10-Fold CV,0.006700038909912109
50,10-Fold CV,0.007383108139038086
50,10-Fold CV,0.0065670013427734375
50,10-Fold CV,0.006525993347167969
50,10-Fold CV,0.007044076919555664
50,10-Fold CV,0.006679058074951172
50,10-Fold CV,0.006468057632446289
50,10-Fold CV,0.006382942199707031
50,10-Fold CV,0.006726741790771484
50,10-Fold CV,0.00716710090637207
50,10-Fold CV,0.006394147872924805
50,10-Fold CV,0.006902933120727539
50,10-Fold CV,0.006387948989868164
50,10-Fold CV,0.007028102874755859
50,10-Fold CV,0.006723165512084961
50,10-Fold CV,0.006319999694824219
50,10-Fold CV,0.006269931793212891
50,10-Fold CV,0.0062029361724853516
50,10-Fold CV,0.0067310333251953125
50,10-Fold CV,0.006851911544799805
50,10-Fold CV,0.0063610076904296875
50,10-Fold CV,0.0069348812103271484
50,10-Fold CV,0.0065593719482421875
50,10-Fold CV,0.006286144256591797
50,10-Fold CV,0.006471157073974609
50,10-Fold CV,0.007035017013549805
50,10-Fold CV,0.006268978118896484
50,10-Fold CV,0.0062673091888427734
50,10-Fold CV,0.006567955017089844
50,10-Fold CV,0.006531238555908203
50,10-Fold CV,0.006368875503540039
50,10-Fold CV,0.006426095962524414
50,10-Fold CV,0.006765842437744141
50,10-Fold CV,0.0062351226806640625
50,10-Fold CV,0.006320953369140625
50,10-Fold CV,0.006685972213745117
50,10-Fold CV,0.006379127502441406
50,10-Fold CV,0.006908893585205078
50,10-Fold CV,0.0063707828521728516
50,10-Fold CV,0.006854057312011719
50,10-Fold CV,0.006331920623779297
50,10-Fold CV,0.00614476203918457
50,10-Fold CV,0.006255149841308594
50,10-Fold CV,0.006268024444580078
50,10-Fold CV,0.00633692741394043
50,10-Fold CV,0.006380796432495117
50,10-Fold CV,0.00619816780090332
50,10-Fold CV,0.0064890384674072266
50,10-Fold CV,0.006398200988769531
50,10-Fold CV,0.006457090377807617
50,10-Fold CV,0.006616115570068359
50,10-Fold CV,0.006246805191040039
50,10-Fold CV,0.00654292106628418
50,10-Fold CV,0.006784200668334961
50,10-Fold CV,0.006558895111083984
50,10-Fold CV,0.0062291622161865234
50,10-Fold CV,0.007122039794921875
50,10-Fold CV,0.006210803985595703
50,10-Fold CV,0.006324052810668945
50,10-Fold CV,0.006360054016113281
50,10-Fold CV,0.00658106803894043
50,10-Fold CV,0.006206035614013672
50,10-Fold CV,0.006721019744873047
50,10-Fold CV,0.006755828857421875
50,10-Fold CV,0.0062639713287353516
50,10-Fold CV,0.0062408447265625
50,10-Fold CV,0.007051944732666016
50,10-Fold CV,0.006509065628051758
50,10-Fold CV,0.006394863128662109
50,10-Fold CV,0.00711512565612793
50,10-Fold CV,0.006306648254394531
50,10-Fold CV,0.00619816780090332
50,10-Fold CV,0.006344795227050781
50,10-Fold CV,0.0069561004638671875
50,10-Fold CV,0.006474971771240234
50,10-Fold CV,0.006176948547363281
50,10-Fold CV,0.00681614875793457
50,10-Fold CV,0.006476879119873047
50,10-Fold CV,0.006354808807373047
50,10-Fold CV,0.00619816780090332
50,10-Fold CV,0.006659030914306641
50,10-Fold CV,0.006963968276977539
50,10-Fold CV,0.00663304328918457
50,10-Fold CV,0.00642704963684082
50,10-Fold CV,0.007073163986206055
50,10-Fold CV,0.0062160491943359375
50,10-Fold CV,0.0065898895263671875
50,10-Fold CV,0.006935834884643555
50,10-Fold CV,0.0066721439361572266
50,10-Fold CV,0.006259918212890625
50,10-Fold CV,0.006202220916748047
50,10-Fold CV,0.006165027618408203
50,10-Fold CV,0.0066721439361572266
50,10-Fold CV,0.006523847579956055
50,10-Fold CV,0.006315708160400391
50,10-Fold CV,0.006201028823852539
50,10-Fold CV,0.00665283203125
50,10-Fold CV,0.006742954254150391
50,10-Fold CV,0.006390094757080078
50,10-Fold CV,0.006705760955810547
50,10-Fold CV,0.006400108337402344
50,10-Fold CV,0.006232023239135742
50,10-Fold CV,0.006556987762451172
50,10-Fold CV,0.0068569183349609375
50,10-Fold CV,0.006215095520019531
50,10-Fold CV,0.006203174591064453
50,10-Fold CV,0.006506919860839844
50,10-Fold CV,0.00646209716796875
50,10-Fold CV,0.00661015510559082
50,10-Fold CV,0.006223917007446289
50,10-Fold CV,0.006428956985473633
50,10-Fold CV,0.006374835968017578
50,10-Fold CV,0.007084846496582031
50,10-Fold CV,0.006269931793212891
50,10-Fold CV,0.006981849670410156
50,10-Fold CV,0.006478071212768555
50,10-Fold CV,0.006262063980102539
50,10-Fold CV,0.006283998489379883
50,10-Fold CV,0.0063228607177734375
50,10-Fold CV,0.006291866302490234
50,10-Fold CV,0.006237983703613281
50,10-Fold CV,0.006765127182006836
50,10-Fold CV,0.006472349166870117
50,10-Fold CV,0.006287813186645508
50,10-Fold CV,0.006209135055541992
50,10-Fold CV,0.006264686584472656
50,10-Fold CV,0.006482124328613281
50,10-Fold CV,0.0072209835052490234
50,10-Fold CV,0.006494998931884766
50,10-Fold CV,0.006242990493774414
50,10-Fold CV,0.006224155426025391
50,10-Fold CV,0.006335020065307617
50,10-Fold CV,0.006317853927612305
50,10-Fold CV,0.006256818771362305
50,10-Fold CV,0.0066869258880615234
50,10-Fold CV,0.006271839141845703
50,10-Fold CV,0.006475925445556641
50,10-Fold CV,0.006638288497924805
50,10-Fold CV,0.00620579719543457
50,10-Fold CV,0.006226778030395508
50,10-Fold CV,0.0062847137451171875
50,10-Fold CV,0.0064029693603515625
50,10-Fold CV,0.006635189056396484
50,10-Fold CV,0.006237983703613281
50,10-Fold CV,0.0063440799713134766
50,10-Fold CV,0.006657838821411133
50,10-Fold CV,0.00638890266418457
50,10-Fold CV,0.006714820861816406
50,10-Fold CV,0.006793022155761719
50,10-Fold CV,0.00622105598449707
50,10-Fold CV,0.006638765335083008
50,10-Fold CV,0.006370067596435547
50,10-Fold CV,0.0062978267669677734
50,10-Fold CV,0.006318807601928711
50,10-Fold CV,0.006692171096801758
50,10-Fold CV,0.0063250064849853516
50,10-Fold CV,0.006368875503540039
50,10-Fold CV,0.006345033645629883
50,10-Fold CV,0.006531953811645508
50,10-Fold CV,0.0064313411712646484
50,10-Fold CV,0.006192207336425781
50,10-Fold CV,0.006362199783325195
50,10-Fold CV,0.006391048431396484
50,10-Fold CV,0.007245063781738281
50,10-Fold CV,0.006422996520996094
50,10-Fold CV,0.0065212249755859375
50,10-Fold CV,0.006394863128662109
50,10-Fold CV,0.006231069564819336
50,10-Fold CV,0.006463050842285156
50,10-Fold CV,0.006266117095947266
50,10-Fold CV,0.006490945816040039
50,10-Fold CV,0.006451129913330078
50,10-Fold CV,0.006598234176635742
50,10-Fold CV,0.006204366683959961
50,10-Fold CV,0.0067560672760009766
50,10-Fold CV,0.00681304931640625
50,10-Fold CV,0.006425142288208008
50,10-Fold CV,0.006319284439086914
50,10-Fold CV,0.006170749664306641
50,10-Fold CV,0.006517171859741211
50,10-Fold CV,0.006471872329711914
50,10-Fold CV,0.00665283203125
50,10-Fold CV,0.00660395622253418
50,10-Fold CV,0.0062410831451416016
50,10-Fold CV,0.006219148635864258
50,10-Fold CV,0.006359100341796875
50,10-Fold CV,0.006723165512084961
50,10-Fold CV,0.006246805191040039
50,10-Fold CV,0.006161928176879883
50,10-Fold CV,0.006719112396240234
50,10-Fold CV,0.0074901580810546875
50,10-Fold CV,0.006359100341796875
50,10-Fold CV,0.00624394416809082
50,10-Fold CV,0.006986141204833984
50,10-Fold CV,0.006422996520996094
50,10-Fold CV,0.006712198257446289
50,10-Fold CV,0.006332874298095703
50,10-Fold CV,0.006567955017089844
50,10-Fold CV,0.006258249282836914
50,10-Fold CV,0.0062410831451416016
50,10-Fold CV,0.006418943405151367
50,10-Fold CV,0.007345914840698242
50,10-Fold CV,0.006268978118896484
50,10-Fold CV,0.006196022033691406
50,10-Fold CV,0.006684780120849609
50,10-Fold CV,0.007080078125
50,10-Fold CV,0.006540060043334961
50,10-Fold CV,0.0062639713287353516
50,10-Fold CV,0.0065081119537353516
50,10-Fold CV,0.006627798080444336
50,10-Fold CV,0.00661778450012207
50,10-Fold CV,0.006581783294677734
50,10-Fold CV,0.006293058395385742
50,10-Fold CV,0.006256103515625
50,10-Fold CV,0.006326913833618164
50,10-Fold CV,0.006421089172363281
50,10-Fold CV,0.006566047668457031
50,10-Fold CV,0.006340742111206055
50,10-Fold CV,0.006593942642211914
50,10-Fold CV,0.006953001022338867
50,10-Fold CV,0.006934642791748047
50,10-Fold CV,0.006536960601806641
50,10-Fold CV,0.00618290901184082
50,10-Fold CV,0.006806612014770508
50,10-Fold CV,0.0064771175384521484
50,10-Fold CV,0.006350040435791016
50,10-Fold CV,0.006414890289306641
50,10-Fold CV,0.006258964538574219
50,10-Fold CV,0.0062160491943359375
50,10-Fold CV,0.00630497932434082
50,10-Fold CV,0.006651163101196289
50,10-Fold CV,0.0066242218017578125
50,10-Fold CV,0.006566047668457031
50,10-Fold CV,0.006165981292724609
50,10-Fold CV,0.006643056869506836
50,10-Fold CV,0.00633692741394043
50,10-Fold CV,0.006291866302490234
50,10-Fold CV,0.006933927536010742
50,10-Fold CV,0.006185293197631836
50,10-Fold CV,0.006515026092529297
50,10-Fold CV,0.0073699951171875
50,10-Fold CV,0.006563901901245117
50,10-Fold CV,0.006530046463012695
50,10-Fold CV,0.006275653839111328
50,10-Fold CV,0.006811857223510742
50,10-Fold CV,0.006416797637939453
50,10-Fold CV,0.0062639713287353516
50,10-Fold CV,0.006329774856567383
50,10-Fold CV,0.007550954818725586
50,10-Fold CV,0.006784200668334961
50,10-Fold CV,0.00632786750793457
50,10-Fold CV,0.00704503059387207
50,10-Fold CV,0.006680011749267578
50,10-Fold CV,0.007073163986206055
50,10-Fold CV,0.006803035736083984
50,10-Fold CV,0.007155179977416992
50,10-Fold CV,0.0062901973724365234
50,10-Fold CV,0.006344795227050781
50,10-Fold CV,0.0067369937896728516
50,10-Fold CV,0.006947040557861328
50,10-Fold CV,0.006432056427001953
50,10-Fold CV,0.006254911422729492
50,10-Fold CV,0.006827116012573242
50,10-Fold CV,0.0062711238861083984
50,10-Fold CV,0.0069658756256103516
50,10-Fold CV,0.006314992904663086
50,10-Fold CV,0.006373167037963867
50,10-Fold CV,0.0068280696868896484
50,10-Fold CV,0.006392002105712891
50,10-Fold CV,0.006490945816040039
50,10-Fold CV,0.006280183792114258
50,10-Fold CV,0.006260871887207031
50,10-Fold CV,0.0066068172454833984
50,10-Fold CV,0.0064389705657958984
50,10-Fold CV,0.00639796257019043
50,10-Fold CV,0.006756782531738281
50,10-Fold CV,0.006209135055541992
50,10-Fold CV,0.00620579719543457
50,10-Fold CV,0.0066378116607666016
50,10-Fold CV,0.0067479610443115234
50,10-Fold CV,0.006251096725463867
50,10-Fold CV,0.006273984909057617
50,10-Fold CV,0.006482124328613281
50,10-Fold CV,0.007591962814331055
50,10-Fold CV,0.0064618587493896484
50,10-Fold CV,0.006229877471923828
50,10-Fold CV,0.006341695785522461
50,10-Fold CV,0.006289958953857422
50,10-Fold CV,0.006464958190917969
50,10-Fold CV,0.006989002227783203
50,10-Fold CV,0.006231069564819336
50,10-Fold CV,0.006162881851196289
50,10-Fold CV,0.006394863128662109
50,10-Fold CV,0.006506919860839844
50,10-Fold CV,0.006468772888183594
50,10-Fold CV,0.006242990493774414
50,10-Fold CV,0.006569862365722656
50,10-Fold CV,0.00623774528503418
50,10-Fold CV,0.006574869155883789
50,10-Fold CV,0.006675004959106445
50,10-Fold CV,0.006432056427001953
50,10-Fold CV,0.00625300407409668
50,10-Fold CV,0.006863832473754883
50,10-Fold CV,0.0064508914947509766
50,10-Fold CV,0.006443023681640625
50,10-Fold CV,0.006811857223510742
50,10-Fold CV,0.0064547061920166016
50,10-Fold CV,0.006256103515625
50,10-Fold CV,0.006711006164550781
50,10-Fold CV,0.0066530704498291016
50,10-Fold CV,0.006540060043334961
50,10-Fold CV,0.006407737731933594
50,10-Fold CV,0.0068018436431884766
50,10-Fold CV,0.006557941436767578
50,10-Fold CV,0.006806135177612305
50,10-Fold CV,0.006246089935302734
50,10-Fold CV,0.006485939025878906
50,10-Fold CV,0.006333827972412109
50,10-Fold CV,0.006329059600830078
50,10-Fold CV,0.006397247314453125
50,10-Fold CV,0.006441831588745117
50,10-Fold CV,0.006943941116333008
50,10-Fold CV,0.006260871887207031
50,10-Fold CV,0.006707906723022461
50,10-Fold CV,0.00716400146484375
50,10-Fold CV,0.0062868595123291016
50,10-Fold CV,0.006169795989990234
50,10-Fold CV,0.006392002105712891
50,10-Fold CV,0.006385087966918945
50,10-Fold CV,0.006751060485839844
50,10-Fold CV,0.0076999664306640625
50,10-Fold CV,0.006850242614746094
50,10-Fold CV,0.006358146667480469
50,10-Fold CV,0.007121086120605469
50,10-Fold CV,0.0065157413482666016
50,10-Fold CV,0.006300926208496094
50,10-Fold CV,0.006204843521118164
50,10-Fold CV,0.006144046783447266
50,10-Fold CV,0.006609916687011719
50,10-Fold CV,0.006857872009277344
50,10-Fold CV,0.006245851516723633
50,10-Fold CV,0.006242990493774414
50,10-Fold CV,0.007252931594848633
50,10-Fold CV,0.006786823272705078
50,10-Fold CV,0.006326913833618164
50,10-Fold CV,0.006479740142822266
50,10-Fold CV,0.006767749786376953
50,10-Fold CV,0.006222248077392578
50,10-Fold CV,0.006429910659790039
50,10-Fold CV,0.006578207015991211
50,10-Fold CV,0.006190061569213867
50,10-Fold CV,0.006402015686035156
50,10-Fold CV,0.006661176681518555
50,10-Fold CV,0.006387948989868164
50,10-Fold CV,0.006491184234619141
50,10-Fold CV,0.0062448978424072266
50,10-Fold CV,0.0066680908203125
50,10-Fold CV,0.006412982940673828
50,10-Fold CV,0.006310224533081055
50,10-Fold CV,0.006418943405151367
50,10-Fold CV,0.006597995758056641
50,10-Fold CV,0.0063359737396240234
